2022-12-04 13:41:31,    205,       5.56,           0,       0.03,       36.87,        0.00,        1.00,     205,       0
2022-12-04 14:01:09,   3159,     120.59,           0,       0.04,       26.20,        0.00,        1.00,    3159,       0
2022-12-04 14:07:24,  13976,     121.00,           0,       0.09,      115.50,        0.00,        9.99,   13977,       0
2022-12-04 14:09:41,  19551,     120.46,           0,       0.61,      162.30,        0.00,       98.98,   19551,       0
2022-12-04 07:10:24,    253,       1.33,           0,       0.80,      190.23,        0.00,      152.08,     253,    1770
**** siege aborted due to excessive socket failure. ****
2022-12-04 14:13:01,   1925,     120.75,           1,       0.06,       15.94,        0.01,        1.00,    1925,       0
2022-12-04 14:15:52,  13282,     120.04,           8,       0.09,      110.65,        0.07,        9.98,   13282,       0
2022-12-04 14:18:33,  20240,     120.61,          12,       0.59,      167.81,        0.10,       99.78,   20240,       0
2022-12-04 14:28:48,   5222,     120.19,           0,       0.02,       43.45,        0.00,        1.00,    5222,       0
2022-12-04 14:35:43,  13203,     120.37,           0,       0.09,      109.69,        0.00,        9.99,   13203,       0
2022-12-04 14:37:54,  13991,     120.40,           0,       0.86,      116.20,        0.00,       99.64,   13991,       0
2022-12-04 14:44:20,   4176,     120.75,           0,       0.03,       34.58,        0.00,        1.00,    4176,       0
2022-12-04 14:47:38,    299,       6.76,           0,       0.02,       44.23,        0.00,        1.00,     299,       0
2022-12-04 14:47:40,    194,       1.94,           0,       0.09,      100.00,        0.00,        9.42,     194,       0
2022-12-04 14:47:40,     68,       0.63,           0,       0.34,      107.94,        0.00,       37.08,      68,       0
2022-12-04 14:51:40,   5358,     120.38,           0,       0.02,       44.51,        0.00,        1.00,    5358,       0
2022-12-04 14:53:41,  12868,     120.97,           0,       0.09,      106.37,        0.00,        9.99,   12868,       0
2022-12-04 14:55:42,  13425,     120.96,           0,       0.90,      110.99,        0.00,       99.64,   13425,       0
2022-12-04 14:58:29,   3861,     120.47,           0,       0.03,       32.05,        0.00,        1.00,    3861,       0
2022-12-04 15:00:30,  17822,     120.94,           0,       0.07,      147.36,        0.00,        9.98,   17822,       0
2022-12-04 15:02:31,  20869,     120.95,           0,       0.57,      172.54,        0.00,       98.99,   20869,       0
2022-12-04 15:03:22,      0,       6.42,           0,        nan,        0.00,        0.00,        0.00,       0,    1024
**** siege aborted due to excessive socket failure. ****
2022-12-04 15:03:22,      0,       0.10,           0,        nan,        0.00,        0.00,        0.00,       0,     103
2022-12-04 15:03:22,      0,       0.35,           0,        nan,        0.00,        0.00,        0.00,       0,    1123
**** siege aborted due to excessive socket failure. ****
2022-12-04 15:05:39,   3057,     120.43,           1,       0.04,       25.38,        0.01,        1.00,    3057,       0
2022-12-04 15:07:46,  12978,     127.12,           7,       0.10,      102.09,        0.06,        9.99,   12978,       0
2022-12-04 15:09:47,  19564,     120.75,          12,       0.61,      162.02,        0.10,       99.29,   19564,       0
